../data/airports.txt
../data/routes.txt
2252,0
2243,0
2234,0
2222,0
2217,0
2214,0
2212,0
2204,0
2203,0
2202,0
2195,0
2192,0
2189,0
2172,0
2165,0
2164,0
2151,0
2142,0
2123,0
2117,0
2114,0
2110,0
2106,0
2103,0
2097,0
2096,0
2095,0
2093,0
2090,0
2089,0
2086,0
2084,0
2081,0
2076,0
2075,0
2069,0
2068,0
2067,0
2066,0
2062,0
2061,0
2060,0
2053,0
2051,0
2047,0
2046,0
2045,0
2041,0
2037,0
2035,0
2034,0
2031,0
2030,0
2029,0
2025,0
2024,0
2023,0
2018,0
2017,0
2015,0
2014,0
2012,0
2011,0
2007,0
2004,0
2003,0
2002,0
1998,0
1994,0
1992,0
1985,0
1983,0
1979,0
1977,0
1975,0
1970,0
1963,0
1958,0
1956,0
1952,0
1951,0
1950,0
1949,0
1946,0
1944,0
1943,0
1941,0
1937,0
1934,0
1932,0
1908,0
1904,0
1895,0
1889,0
1887,0
1884,0
1879,0
1867,0
1866,0
1863,0
1858,0
1856,0
1855,0
1851,0
1848,0
1846,0
1845,0
1840,0
1839,0
1838,0
1837,0
1835,0
1834,0
1831,0
1830,0
1829,0
1828,0
1822,0
1821,0
1820,0
1818,0
1817,0
1815,0
1813,0
1810,0
1808,0
1802,0
1801,0
1800,0
1798,0
1796,0
1795,0
1794,0
1793,0
1789,0
1786,0
1785,0
1773,0
1764,0
1755,0
1746,0
1743,0
1741,0
1738,0
1729,0
1728,0
1724,0
1723,0
1722,0
1721,0
1715,0
1699,0
1696,0
1694,0
1693,0
1692,0
1691,0
1689,0
1679,0
1675,0
1663,0
1662,0
1659,0
1658,0
1656,0
1655,0
1654,0
1652,0
1651,0
1649,0
1647,0
1645,0
1639,0
1637,0
1634,0
1627,0
1617,0
1611,0
1609,0
1605,0
1596,0
1588,0
1584,0
1582,0
1579,0
1567,0
1546,0
1536,0
1534,0
1531,0
1514,0
1508,0
1506,0
1490,0
1482,0
1476,0
1475,0
1474,0
1473,0
1468,0
1462,0
1453,0
1451,0
1446,0
1441,0
1439,0
1438,0
1425,0
1417,0
1416,0
1412,0
1409,0
1408,0
1405,0
1403,0
1376,0
1374,0
1371,0
1360,0
1356,0
1352,0
1350,0
1344,0
1320,0
1313,0
1309,0
1289,0
1280,0
1278,0
1277,0
1276,0
1274,0
1262,0
1252,0
1250,0
1247,0
1242,0
1238,0
1236,0
1234,0
1227,0
1223,0
1220,0
1219,0
1214,0
1193,0
1182,0
1176,0
1169,0
1166,0
1162,0
1153,0
1152,0
1143,0
1141,0
1140,0
1132,0
1130,0
1127,0
1120,0
1119,0
1118,0
1116,0
1114,0
1113,0
1110,0
1109,0
1106,0
1105,0
1103,0
1082,0
1080,0
1077,0
1070,0
1063,0
1062,0
1053,0
1052,0
1043,0
1028,0
1018,0
1013,0
1001,0
995,0
990,0
986,0
977,0
976,0
973,0
967,0
960,0
958,0
957,0
953,0
952,0
949,0
948,0
946,0
944,0
937,0
930,0
929,0
927,0
924,0
922,0
920,0
917,0
908,0
900,0
898,0
894,0
890,0
888,0
887,0
879,0
877,0
866,0
865,0
849,0
845,0
843,0
840,0
838,0
827,0
820,0
815,0
811,0
804,0
800,0
794,0
772,0
743,0
742,0
733,0
730,0
726,0
724,0
722,0
718,0
714,0
707,0
703,0
699,0
698,0
693,0
688,0
685,0
676,0
675,0
659,0
656,0
655,0
646,0
643,0
642,0
640,0
638,0
631,0
630,0
625,0
619,0
618,0
612,0
605,0
601,0
600,0
596,0
542,0
540,0
538,0
536,0
530,0
522,0
519,0
515,0
514,0
508,0
497,0
494,0
472,0
468,0
462,0
458,0
455,0
453,0
446,0
442,0
441,0
439,0
437,0
435,0
433,0
432,0
430,0
429,0
416,0
413,0
400,0
393,0
374,0
371,0
364,0
362,0
356,0
349,0
339,0
338,0
310,0
299,0
295,0
291,0
290,0
277,0
276,0
275,0
269,0
268,0
267,0
266,0
264,0
263,0
262,0
252,0
251,0
249,0
247,0
240,0
235,0
233,0
230,0
225,0
224,0
222,0
220,0
211,0
209,0
206,0
200,0
199,0
198,0
184,0
183,0
182,0
181,0
179,0
177,0
176,0
175,0
174,0
173,0
167,0
166,0
164,0
162,0
152,0
149,0
148,0
147,0
145,0
139,0
135,0
127,0
126,0
125,0
122,0
120,0
116,0
112,0
108,0
106,0
105,0
99,0
85,0
79,0
78,0
77,0
72,0
70,0
69,0
63,0
61,0
60,0
58,0
56,0
48,0
34,0
33,0
31,0
29,0
27,0
15,0
12,0
11,0
10,0
1,0
